pdt_name,pdt_name_clean,pdt_cas,브랜드명,규격/스펙
모서리 스티커,모서리 스티커,,,
단열재 시장 전망 보고서,단열재 시장 전망 보고서,,,
인장시험용 지그 JAW 교체,인장시험용 지그 jaw 교체,,,
STEEL 용기,steel 용기,,,
미생물 포집 제어 보드,미생물 포집 제어 보드,,,
미생물 시험 미니 챔버 모듈,미생물 시험 미니 챔버 모듈,,,
페인트 붓 4인치,페인트 붓 4인치,,,
페인트 붓 3인치,페인트 붓 3인치,,,
페인트 롤러 7인치,페인트 롤러 7인치,,,
김치통,김치통,,,
기후환경시험실 수리 및 보강,기후환경시험실 수리 및 보강,,,
성본 집진기 필터교체_6월,성본 집진기 필터교체_6월,,,
바이오프린팅,바이오프린팅,,,
테스트용 가스샘플,테스트용 가스샘플,,,
[5067-5960] InfinityLab Quick Connect Fitting assembly,5067-5960 infinitylab quick connect fitting assembly,,,
"[5068-0198] Injection valve rotor seal, 1300 bar","5068-0198 injection valve rotor seal, 1300 bar",,,
성본 휴게공간 컨테이너의 5톤 지게차 하차 작업,성본 휴게공간 컨테이너의 5톤 지게차 하차 작업,,,
자석롱소켓,자석롱소켓,,,
자석봉,자석봉,,,
육각비트소켓,육각비트소켓,,,
디지털 현미경,디지털 현미경,,,
스파이럴 행가,스파이럴 행가,,,
스파이럴 덕트,스파이럴 덕트,,,
HPLC 이동상 용매병 안전 캡,hplc 이동상 용매병 안전 캡,,,
블랙야크 S-뉴쿨토시,블랙야크 s-뉴쿨토시,,,
블랙야크 S-페이스 스카프,블랙야크 s-페이스 스카프,,,
자동차 내·외장재 표면 분석 장비,자동차 내·외장재 표면 분석 장비,,,
성본 안전동 미화관리자 휴게 컨테이너 임대계약,성본 안전동 미화관리자 휴게 컨테이너 임대계약,,,
Bubble Tower High Level Float Switch,bubble tower high level float switch,,,
Bubble Tower Low Level Float Switch,bubble tower low level float switch,,,
total collagen assay kit,total collagen assay kit,,,
3단계여과 Big Max Filter Set,3단계여과 big max filter set,,,
전자파 차폐 테이프,전자파 차폐 테이프,,,
습도 점검 및 시운전,습도 점검 및 시운전,,,
습도 및 강우 설비,습도 및 강우 설비,,,
냉각 지그 설치,냉각 지그 설치,,,
CI NEEDLE VALVE,ci needle valve,,,
1/8'' COL ADAPTOR 3800 DET,1 8'' col adaptor 3800 det,,,
"Insert, 1/4 in.to 1/8 in. 1041 inj., 1/pk","insert, 1 4 in.to 1 8 in. 1041 inj., 1 pk",,,
수갑 풀림방지시험기,수갑 풀림방지시험기,,,
스팀그리드 납품 및 설치,스팀그리드 납품 및 설치,,,
Etchant,etchant,,,
조각칼,조각칼,,,
생잉크마카전용 양면지우개,생잉크마카전용 양면지우개,,,
이중 극세사 지우개,이중 극세사 지우개,,,
대형 매직폼 보드마카 지우개,대형 매직폼 보드마카 지우개,,,
아이워시 스탠드,아이워시 스탠드,,,
실험실 에어컨,실험실 에어컨,,,
SUGA 상부카본홀더 ASSEMBLY,suga 상부카본홀더 assembly,,,
크린스틱,크린스틱,,,
한샘 올스텐 식기 건조대,한샘 올스텐 식기 건조대,,,
성본 안전동 미화관리자 휴게 컨테이너 전기공사 건,성본 안전동 미화관리자 휴게 컨테이너 전기공사 건,,,
열전대 커넥터,열전대 커넥터,,,
시스 열전대,시스 열전대,,,
스트레이너 필터,스트레이너 필터,,,
진공펌프,진공펌프,,,
SUS 316 Pipe,sus 316 pipe,,,
Reducing union,reducing union,,,
Female connector,female connector,,,
Male connector,male connector,,,
Male to male connector,male to male connector,,,
Male Branch tee,male branch tee,,,
3 Way Switching valve,3 way switching valve,,,
Male Elbow connector,male elbow connector,,,
기구축 장비 수선,기구축 장비 수선,,,
극저온용 fork-type 그립,극저온용 fork-type 그립,,,
In-line filter,in-line filter,,,
Tee connector,tee connector,,,
flow meter,flow meter,,,
Needell valve,needell valve,,,
작업용 랜턴,작업용 랜턴,,,
Battery TR test zig,battery tr test zig,,,
고무 패킹,고무 패킹,,,
철판 패킹,철판 패킹,,,
지페팩,지페팩,,,
체중계,체중계,,,
사용전 검사 상세 검토 및 검사완료 업무,사용전 검사 상세 검토 및 검사완료 업무,,,
블랙커터 세트,블랙커터 세트,,,
Harvard & Panlab Thermistor Probe for Rabbit,harvard & panlab thermistor probe for rabbit,,,
철직자,철직자,,,
[FESTO] TUBE NUT,festo tube nut,,,
Orion™ pH Electrode Storage Solutions,orion™ ph electrode storage solutions,,,
Orion™ pH Buffer Bottle,orion™ ph buffer bottle,,,
Orion™ ROSS Ultra™ Refillable pH/ATC Triode™ Combination Electrodes for Orion Series Meters,orion™ ross ultra™ refillable ph atc triode™ combination electrodes for orion series meters,,,
도가니,도가니,,,
TUBING,tubing,,,
양식장용 수차,양식장용 수차,,,
양식장용 사료급이기,양식장용 사료급이기,,,
"Robert Bosch Power Tools GmbH, Robert Bosch Power Tools GmbH","robert bosch power tools gmbh, robert bosch power tools gmbh",,,
환경스트레스시험기용 UI Board,환경스트레스시험기용 ui board,,,
바이하츠 점보날크립-킹,바이하츠 점보날크립-킹,,,
바이하츠 King나이스러,바이하츠 king나이스러,,,
POLANI 블루라이트차단 거치필터 24인치,polani 블루라이트차단 거치필터 24인치,,,
"O2 , 산소","o2 , 산소",,,
종합열쇠고리 20구,종합열쇠고리 20구,,,
템빨 아이뷰 거치형 블루라이트 차단 모니터 필름 국산24인치,템빨 아이뷰 거치형 블루라이트 차단 모니터 필름 국산24인치,,,
국내외 콜드체인 패키징 시장 보고서 및 특허 현황,국내외 콜드체인 패키징 시장 보고서 및 특허 현황,,,
바이오 산업용 소독제 및 세정제 시장 및 특허 현황,바이오 산업용 소독제 및 세정제 시장 및 특허 현황,,,
국내외 바이오의약품 생산공정 소모품 검사 시장 및 인증시험기관 현황,국내외 바이오의약품 생산공정 소모품 검사 시장 및 인증시험기관 현황,,,
자동적정기,자동적정기,,,
명패 스티커,명패 스티커,,,
성본 자동셔터 진입 경사로 강화콘크리트 포설공사_4곳,성본 자동셔터 진입 경사로 강화콘크리트 포설공사_4곳,,,
고소작업대,고소작업대,,,
ASTM 규격,astm 규격,,,
OECD 규격,oecd 규격,,,
과열 방지 센서,과열 방지 센서,,,
공조기 히터봉,공조기 히터봉,,,
전력 조정기,전력 조정기,,,
파쇄기,파쇄기,,,
분쇄기,분쇄기,,,
성본 집진기 추가설치 전기 인입공사,성본 집진기 추가설치 전기 인입공사,,,
비분해성 비닐코팅 유리섬유 매쉬,비분해성 비닐코팅 유리섬유 매쉬,,,
망카본 필터,망카본 필터,,,
카트리지 필터,카트리지 필터,,,
필터 하우징,필터 하우징,,,
접종원 배양 전용 오븐,접종원 배양 전용 오븐,,,
구조용 접착제 장기 노화 시험기,구조용 접착제 장기 노화 시험기,,,
전장모듈 평가용 지그,전장모듈 평가용 지그,,,
아노다이징 및 조립,아노다이징 및 조립,,,
식품분석센터 분석환경 구성 시스템,식품분석센터 분석환경 구성 시스템,,,
국내외 바이오의약품 생산공정 소모품 검사 시장 및 인증시험기관 현황,국내외 바이오의약품 생산공정 소모품 검사 시장 및 인증시험기관 현황,,,
모서리 보호대,모서리 보호대,,,
후크 밴드,후크 밴드,,,
"Magnesium Carbonate, basic heavy","magnesium carbonate, basic heavy",,,
진천 대형진동시험실 전기인입 공사,진천 대형진동시험실 전기인입 공사,,,
진천 열충격 및 신뢰성 실험실 에어컨 드레인 공사,진천 열충격 및 신뢰성 실험실 에어컨 드레인 공사,,,
BIPV 모듈파괴 시험용 모터,bipv 모듈파괴 시험용 모터,,,
고압세척기,고압세척기,,,
전동 드라이버,전동 드라이버,,,
플라스틱 운반용 카트,플라스틱 운반용 카트,,,
이동식 공구함,이동식 공구함,,,
로이인터내셔널 전기 모기채 모기맴매,로이인터내셔널 전기 모기채 모기맴매,,,
종단저항 케이블,종단저항 케이블,,,
2024 의료기기 생산·수출·수입업체 통계 편람,2024 의료기기 생산·수출·수입업체 통계 편람,,,
[유한양행]유한크로락스 세정살균티슈,유한양행 유한크로락스 세정살균티슈,,,
"Instrumen Tray, High-form w/ Cover and handle","instrumen tray, high-form w cover and handle",,,
시험실문패/명판/표지판,시험실문패 명판 표지판,,,
시험실 돌출명판/돌출표지판,시험실 돌출명판 돌출표지판,,,
시료포장박스,시료포장박스,,,
시료포장안전봉투,시료포장안전봉투,,,
대형챔버 가스 유입 자동화 시스템,대형챔버 가스 유입 자동화 시스템,,,
지적 공사,지적 공사,,,
포터2 윙바디,포터2 윙바디,,,
업무용 차량,업무용 차량,,,
2024 의료기기 생산·수출·수입업체 통계 편람,2024 의료기기 생산·수출·수입업체 통계 편람,,,
전통 부채,전통 부채,,,
수저 세트,수저 세트,,,
방자 유기잔 세트,방자 유기잔 세트,,,
[DU.2375546] ?100*h15mm 10/Pk,du.2375546 ?100*h15mm 10 pk,,,
[DU.2375546] 유리샤레 100*h15mm 10/pk,du.2375546 유리샤레 100*h15mm 10 pk,,,
가설건축 바닥공사,가설건축 바닥공사,,,
가설건축물 축조공사,가설건축물 축조공사,,,
레토 강화유리 컴퓨터 모니터 받침대 LMS-G01,레토 강화유리 컴퓨터 모니터 받침대 lms-g01,,,
ipTIME USB허브 5포트,iptime usb허브 5포트,,,
벨트식 연마기,벨트식 연마기,,,
더스트커버,더스트커버,,,
삼성 만능 에어컨 리모컨 스탠드 시스템 벽걸이 천장형 냉 난방 무선 통합 무풍,삼성 만능 에어컨 리모컨 스탠드 시스템 벽걸이 천장형 냉 난방 무선 통합 무풍,,,
EPDM 및 PPA 소재의 전기적 특성 분석 시험보고서,epdm 및 ppa 소재의 전기적 특성 분석 시험보고서,,,
Magnesium hydroxide,magnesium hydroxide,,,
디스플레이 패널,디스플레이 패널,,,
플렉시블 LED 바,플렉시블 led 바,,,
주차 차단기 수리,주차 차단기 수리,,,
기후환경시험실 부속 장비 수리,기후환경시험실 부속 장비 수리,,,
Graphtec 전용 하드 케이스,graphtec 전용 하드 케이스,,,
Whatman 4 185,whatman 4 185,,,
Stir bar triangular,stir bar triangular,,,
"Screw set for fixing the cover plates of HP, GR, LCP and UCP","screw set for fixing the cover plates of hp, gr, lcp and ucp",,,
제로에너지 테스팅랩 성능 정보 모니터링 관제시스템 시설 구축,제로에너지 테스팅랩 성능 정보 모니터링 관제시스템 시설 구축,,,
구조용 접착제 열적 장기내구성 평가 시험기,구조용 접착제 열적 장기내구성 평가 시험기,,,
파티션꽂이,파티션꽂이,,,
부서안내판,부서안내판,,,
명패,명패,,,
라미 사파리 수성펜,라미 사파리 수성펜,,,
X-rite Color Checker 24 Patch,x-rite color checker 24 patch,,,
창문닦이로봇청소기,창문닦이로봇청소기,,,
콘센트 전기공사,콘센트 전기공사,,,
유리관퓨즈,유리관퓨즈,,,
퓨즈 거치대,퓨즈 거치대,,,
제어 보드류,제어 보드류,,,
차압 센서,차압 센서,,,
풍속 센서,풍속 센서,,,
"풍속 센서, 차압 센서 및 제어 보드류","풍속 센서, 차압 센서 및 제어 보드류",,,
벤츄리 사이클론,벤츄리 사이클론,,,
블로어 및 부속 모듈,블로어 및 부속 모듈,,,
글로우 와이어 시험기,글로우 와이어 시험기,,,
진천 성능동 사무실 옆 창고 스피드렉 설치,진천 성능동 사무실 옆 창고 스피드렉 설치,,,
선스타 PRO 코너커터 라운드커터기 모서리커팅 테두리커팅기,선스타 pro 코너커터 라운드커터기 모서리커팅 테두리커팅기,,,
액체 냉각 지그,액체 냉각 지그,,,
H2 2% N2,h2 2% n2,,,
O2,o2,,,
N2,n2,,,
시마즈 GC-헤드스페이스 연결부,시마즈 gc-헤드스페이스 연결부,,,
지렁이 생태독성 평가시스템,지렁이 생태독성 평가시스템,,,
화질 평가용 역광 조명,화질 평가용 역광 조명,,,
생분해성 소모품- Cesium reservoir flange,생분해성 소모품- cesium reservoir flange,,,
생분해성 소모품- Detector window,생분해성 소모품- detector window,,,
컴프레셔 에어 호스릴 설치,컴프레셔 에어 호스릴 설치,,,
하빈저 허리보호대 4인치 나일론 벨트,하빈저 허리보호대 4인치 나일론 벨트,,,
데스크매트,데스크매트,,,
사라사 그랜드 빈티지,사라사 그랜드 빈티지,,,
[화흥장갑]PU-TOP 코팅 폴리 장갑,화흥장갑 pu-top 코팅 폴리 장갑,,,
성본 제어실 구획,성본 제어실 구획,,,
장비 점검 및 이설,장비 점검 및 이설,,,
spark stand plate,spark stand plate,,,
C타입 to USB 젠더,c타입 to usb 젠더,,,
분리수거 라벨 제작,분리수거 라벨 제작,,,
" EM-Tec SET.AM high precision tweezers set  style 00/2A/3C/5/7 in plastic wallet with hard  foam, anti-magnetic stainless steel set/5","em-tec set.am high precision tweezers set style 00 2a 3c 5 7 in plastic wallet with hard foam, anti-magnetic stainless steel set 5",,,
Super smooth conductive double sided adhesive  carbon tape,super smooth conductive double sided adhesive carbon tape,,,
SEM pin stub,sem pin stub,,,
뷰센 덴탈세트 2:2 미백/기능성치약 선물세트,뷰센 덴탈세트 2:2 미백 기능성치약 선물세트,,,
다목적가위,다목적가위,,,
"100-1250μL, Universal Fit","100-1250μl, universal fit",,,
지능형 영상 화각 및 영역 측정 부속품,지능형 영상 화각 및 영역 측정 부속품,,,
" SEM pin stub Ø12.7 diameter top, standard pin,  aluminium pkg/100","sem pin stub ø12.7 diameter top, standard pin, aluminium pkg 100",,,
" SEM pin stub Ø50 diameter top, standard pin,  aluminium pkg/5","sem pin stub ø50 diameter top, standard pin, aluminium pkg 5",,,
" SEM pin stub Ø100 diameter top, standard pin,  aluminium pkg/5","sem pin stub ø100 diameter top, standard pin, aluminium pkg 5",,,
" EM-Tec SET.AM high precision tweezers set  style 00/2A/3C/5/7 in plastic wallet with hard  foam, anti-magnetic stainless steel set/5","em-tec set.am high precision tweezers set style 00 2a 3c 5 7 in plastic wallet with hard foam, anti-magnetic stainless steel set 5",,,
지렁이 평가시스템용 챔버,지렁이 평가시스템용 챔버,,,
"칼 Angel 5 연필깎이, 블랙","칼 angel 5 연필깎이, 블랙",,,
라쳇핸들,라쳇핸들,,,
개인보호구함,개인보호구함,,,
고무 블럭,고무 블럭,,,
공기청정기 시험 시스템,공기청정기 시험 시스템,,,
시험용 자동차,시험용 자동차,,,
하이드로 마그네사이트,하이드로 마그네사이트,,,
UTM 방호막,utm 방호막,,,
4. 실린더 센서,4. 실린더 센서,,,
시험용 샘플 가스 센서,시험용 샘플 가스 센서,,,
진천 모듈러 시료창고 전기인입공사,진천 모듈러 시료창고 전기인입공사,,,
킥보드,킥보드,,,
인라인스케이트,인라인스케이트,,,
롤러스케이트,롤러스케이트,,,
세계 재조합 단백질 시장 보고서,세계 재조합 단백질 시장 보고서,,,
